[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 2, 3, 3, 4, 12, 11, 12, 3, 2, 6, 4, 7, 1, 7, 5, 12, 4, 12, 4, 10, 2, 7, 8, 2, 6, 12, 5, 12, 5, 2, 8, 5, 2, 6, 2, 9, 3, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[3, 12, 4, 12, 4, 2, 3, 3, 12, 11, 4, 8, 1, 3, 12, 2, 6, 5, 5, 12, 5, 2, 7, 5, 12, 2, 7, 7, 8, 3, 6, 2, 4, 9, 6, 2, 2, 10, 2, 6]
[7, 3, 3, 3, 4, 12, 11, 12, 12, 3, 7, 2, 7, 1, 6, 5, 12, 4, 5, 2, 4, 2, 8, 8, 9, 2, 4, 12, 12, 5, 10, 6, 5, 3, 2, 6, 2, 2, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[2, 3, 12, 2, 3, 12, 11, 12, 3, 3, 4, 12, 4, 7, 8, 5, 12, 5, 6, 4, 5, 4, 12, 1, 9, 2, 7, 7, 8, 2, 6, 2, 2, 5, 2, 6, 3, 10, 2, 6]
[4, 2, 3, 11, 5, 12, 1, 3, 8, 8, 3, 2, 4, 12, 4, 9, 2, 5, 10, 5, 6, 12, 4, 7, 2, 6, 3, 7, 2, 2, 2, 12, 6, 3, 5, 2, 6, 12, 12, 7]
[12, 7, 2, 2, 3, 9, 12, 4, 3, 3, 6, 2, 2, 12, 6, 2, 5, 4, 2, 5, 5, 3, 5, 7, 10, 12, 4, 4, 2, 1, 3, 2, 12, 12, 7, 8, 11, 8, 6, 6]
[12, 2, 2, 6, 4, 7, 4, 8, 4, 2, 12, 7, 5, 12, 12, 3, 6, 3, 2, 5, 2, 12, 5, 2, 5, 4, 3, 9, 10, 3, 2, 1, 12, 8, 6, 3, 7, 2, 6, 11]
[10, 5, 4, 8, 3, 12, 12, 7, 4, 9, 2, 3, 2, 2, 6, 1, 4, 2, 11, 2, 3, 5, 4, 5, 8, 5, 12, 6, 2, 7, 6, 12, 12, 12, 7, 3, 2, 3, 6, 2]
[7, 12, 4, 2, 1, 6, 2, 4, 5, 3, 3, 10, 4, 2, 11, 8, 7, 8, 12, 6, 2, 5, 12, 6, 12, 2, 12, 2, 7, 5, 3, 5, 9, 2, 3, 12, 4, 2, 3, 6]
[2, 2, 6, 2, 12, 8, 8, 3, 12, 2, 7, 3, 6, 2, 4, 5, 3, 5, 7, 3, 1, 12, 2, 12, 10, 7, 4, 5, 9, 12, 4, 12, 11, 2, 6, 3, 5, 6, 4, 2]
[2, 4, 12, 2, 9, 3, 7, 10, 6, 12, 5, 2, 4, 3, 1, 12, 2, 11, 3, 7, 6, 6, 3, 12, 5, 12, 8, 12, 2, 3, 5, 8, 5, 2, 6, 4, 2, 4, 7, 2]
[4, 3, 7, 12, 6, 4, 6, 12, 8, 2, 12, 8, 9, 5, 2, 5, 3, 4, 2, 2, 4, 6, 12, 2, 11, 2, 3, 3, 12, 2, 3, 7, 10, 12, 2, 7, 1, 6, 5, 5]
[2, 2, 3, 6, 3, 7, 11, 4, 4, 3, 6, 8, 9, 5, 4, 3, 6, 8, 2, 12, 5, 2, 2, 2, 12, 6, 12, 3, 5, 12, 5, 10, 12, 7, 1, 2, 12, 4, 7, 2]
[6, 2, 7, 12, 8, 4, 6, 2, 5, 5, 5, 2, 2, 7, 2, 3, 2, 1, 12, 3, 2, 5, 6, 12, 4, 4, 11, 2, 10, 12, 8, 3, 9, 4, 3, 7, 12, 12, 6, 3]
[12, 8, 2, 9, 6, 4, 5, 4, 12, 2, 7, 2, 5, 3, 6, 6, 2, 5, 6, 4, 3, 2, 8, 3, 2, 12, 7, 5, 3, 12, 12, 7, 1, 4, 12, 10, 11, 2, 3, 2]
[8, 2, 5, 1, 11, 3, 4, 5, 9, 12, 8, 2, 2, 7, 5, 7, 2, 4, 2, 7, 4, 10, 5, 2, 12, 12, 6, 12, 2, 3, 4, 6, 6, 3, 12, 2, 3, 6, 3, 12]
